PURCHASE AUTHORIZED ON 12/19 DIVISION OF SERVIC RALEIGH NC S583353767535860 CARD 1742,1
PURCHASE AUTHORIZED ON 12/19 PEPSI BOTTLING VEN FORT BRAGG NC S583353692874573 CARD 1742,1
PURCHASE AUTHORIZED ON 12/19 WOMACK ARMY MED CT FORT BRAGG NC S463353598633853 CARD 1742,1
PURCHASE AUTHORIZED ON 12/19 DIVISION OF SERVIC RALEIGH NC S383353521846813 CARD 1742,1
PURCHASE AUTHORIZED ON 12/19 PEPSI BOTTLING VEN FORT BRAGG NC S583353521650069 CARD 1742,1
PURCHASE AUTHORIZED ON 12/18 AMZN Mktp US*E84B6 Amzn.com/bill WA S303353093694559 CARD 1742,2
PURCHASE AUTHORIZED ON 12/18 BOJANGLES 841 RAEFORD NC S383352853166582 CARD 1742,1
PURCHASE AUTHORIZED ON 12/19 WAL-MART Wal-Mart Sup FAYETTEVILLE NC P000000084199972 CARD 0668,5
RECURRING TRANSFER TO BROWN M EVERYDAY CHECKING REF #OP0LNW85SQ XXXXXX1407,2
PURCHASE AUTHORIZED ON 12/18 PEPSI BOTTLING VEN FORT BRAGG NC S583352688139532 CARD 1742,1
PURCHASE AUTHORIZED ON 12/18 DIVISION OF SERVIC RALEIGH NC S583352687919109 CARD 1742,1
PURCHASE AUTHORIZED ON 12/18 WOMACK ARMY MED CT FORT BRAGG NC S383352601664709 CARD 1742,1
PURCHASE AUTHORIZED ON 12/18 PEPSI BOTTLING VEN FORT BRAGG NC S383352523972234 CARD 1742,1
PURCHASE AUTHORIZED ON 12/17 BOJANGLES 841 RAEFORD NC S463351566744022 CARD 0668,1
PLANET FIT CLUB FEES 2334906939145 910-867-6199,2
PLANET FIT CLUB FEES 2334906939126 910-867-6199,2
PURCHASE AUTHORIZED ON 12/17 WAL-MART #5787 RAEFORD NC P000000179346159 CARD 1742,5
PURCHASE AUTHORIZED ON 12/16 SQ *STOP BUTTON Hope Mills NC S583351237207886 CARD 1742,6
PURCHASE AUTHORIZED ON 12/16 SQ *STOP_BUTTON Hope Mills NC S383351089264755 CARD 1742,6
PURCHASE AUTHORIZED ON 12/16 BUFFALO WILD WNGS FAYETTEVILLE NC S303351073675197 CARD 1742,1
PURCHASE AUTHORIZED ON 12/16 401 SHOP N SAVE RAEFORD NC P000000376985961 CARD 1742,5
PURCHASE AUTHORIZED ON 12/16 BOJANGLES 841 RAEFORD NC S463350525958019 CARD 1742,1
PURCHASE AUTHORIZED ON 12/16 FOOD LION #0127 232 WE RAEFORD NC P000000180001298 CARD 1742,3
PURCHASE AUTHORIZED ON 12/15 MCDONALD'S F33529 FAYETTEVILLE NC S303349680308962 CARD 0668,1
PURCHASE AUTHORIZED ON 12/15 DIVISION OF SERVIC RALEIGH NC S383349549848368 CARD 1742,1
PURCHASE AUTHORIZED ON 12/15 PEPSI BOTTLING VEN FORT BRAGG NC S383349446070822 CARD 1742,1
PURCHASE AUTHORIZED ON 12/15 BOJANGLES 841 RAEFORD NC S303349421957117 CARD 1742,1
PURCHASE AUTHORIZED ON 12/14 BOJANGLES 841 RAEFORD NC S463348420845896 CARD 1742,1
PURCHASE RETURN AUTHORIZED ON 12/17 WAL-MART #5787 RAEFORD NC S303351606835073 CARD 1742,1002
Eagle Integrated PAYROLL 000101 CER000399176413 Trevor M Hedgpeth,1002
PURCHASE AUTHORIZED ON 12/15 401 SHOP N SAVE RAEFORD NC P000000984661726 CARD 1742,5
PURCHASE AUTHORIZED ON 12/15 SHEETZ 0736 FAYETTEVILLE NC P383349754000564 CARD 0668,1
PURCHASE AUTHORIZED ON 12/15 TARGET T- 2056 Skibo R Fayetteville NC P000000979148466 CARD 0668,6
RECURRING TRANSFER TO BROWN M EVERYDAY CHECKING REF #OP0LMP99KV XXXXXX1407,2
PURCHASE AUTHORIZED ON 12/14 PEPSI BOTTLING VEN FORT BRAGG NC S383348707789557 CARD 1742,1
PURCHASE AUTHORIZED ON 12/14 WOMACK ARMY MED CT FORT BRAGG NC S583348602605790 CARD 1742,1
PURCHASE AUTHORIZED ON 12/14 PEPSI BOTTLING VEN FORT BRAGG NC S463348445682126 CARD 1742,1
RECURRING PAYMENT AUTHORIZED ON 12/13 APPLE.COM/BILL 866-712-7753 CA S303348159552455 CARD 1742,2
PURCHASE AUTHORIZED ON 12/13 PANDA EXPRESS #325 FORT BRAGG NC S383347613222909 CARD 1742,1
PURCHASE AUTHORIZED ON 12/13 BOJANGLES 841 RAEFORD NC S303347421215574 CARD 1742,1
STARBUCKS CORP TX 36904855 Mariah Faith Brown,1002
PURCHASE AUTHORIZED ON 12/13 EPC*EPIC GAMES STO 919-854-0070 NC S383348017722371 CARD 1742,6
PURCHASE AUTHORIZED ON 12/13 DIVISION OF SERVIC RALEIGH NC S383347746591892 CARD 1742,1
PURCHASE AUTHORIZED ON 12/12 AMAZON.COM*7G8KO7L SEATTLE WA S383347195633164 CARD 0668,6
PURCHASE AUTHORIZED ON 12/12 BOJANGLES 841 RAEFORD NC S463346799499084 CARD 1742,1
PURCHASE AUTHORIZED ON 12/12 BOJANGLES 841 RAEFORD NC S463346428185079 CARD 1742,1
DEPT EDUCATION STUDENT LN 231212 6PKI2NKQHQ1 HEDGPETH TREVOR M,2
PURCHASE AUTHORIZED ON 12/13 TARGET T- 2056 Skibo R Fayetteville NC P000000486598371 CARD 0668,6
PURCHASE AUTHORIZED ON 12/12 MEGA HIBACHI RAEFORD NC S583346783386757 CARD 1742,1
PURCHASE AUTHORIZED ON 12/12 PEPSI BOTTLING VEN FORT BRAGG NC S463346614709715 CARD 1742,1
PURCHASE AUTHORIZED ON 12/12 WOMACK ARMY MED CT FORT BRAGG NC S383346613771040 CARD 1742,1
RECURRING PAYMENT AUTHORIZED ON 12/12 Spectrum 855-707-7328 MO S583346540538567 CARD 1742,2
PURCHASE AUTHORIZED ON 12/12 SPI*PIEDMONT NATUR 800-752-7504 NC S463346538877273 CARD 1742,2
PURCHASE AUTHORIZED ON 12/11 BOJANGLES 841 RAEFORD NC S463345417974826 CARD 1742,1
RECURRING TRANSFER TO BROWN M EVERYDAY CHECKING REF #OP0LLSJZDB XXXXXX1407,2
PURCHASE AUTHORIZED ON 12/11 MCDONALD'S F15990 RAEFORD NC S583345805378541 CARD 1742,1
PURCHASE AUTHORIZED ON 12/11 WOMACK ARMY MED CT FORT BRAGG NC S303345602205338 CARD 1742,1
PURCHASE AUTHORIZED ON 12/11 APPLE.COM/BILL 866-712-7753 CA S303345515877524 CARD 1742,2
PURCHASE AUTHORIZED ON 12/10 BOJANGLES 841 RAEFORD NC S463344526759913 CARD 1742,1
PURCHASE AUTHORIZED ON 12/10 BOJANGLES 841 RAEFORD NC S303344524278061 CARD 1742,1
PURCHASE AUTHORIZED ON 12/11 401 SHOP N SAVE RAEFORD NC P000000187598815 CARD 1742,5
PURCHASE AUTHORIZED ON 12/10 WM SUPERC Wal-Mart Sup RAEFORD NC P000000639156993 CARD 1742,3
PURCHASE AUTHORIZED ON 12/10 TARGET T- 2056 Skibo R Fayetteville NC P000000581695769 CARD 0668,6
PURCHASE AUTHORIZED ON 12/10 401 SHOP N SAVE RAEFORD NC P000000784127896 CARD 1742,5
PURCHASE AUTHORIZED ON 12/09 CITY OF RAEFORD 910-875-8161 NC S303343852385985 CARD 0668,2
PURCHASE AUTHORIZED ON 12/09 FOOD LION #0127 232 WE RAEFORD NC P000000786406666 CARD 1742,3
PURCHASE AUTHORIZED ON 12/08 PEPSI BOTTLING VEN FORT BRAGG NC S383342606699123 CARD 1742,1
PURCHASE AUTHORIZED ON 12/08 WOMACK ARMY MED CT FORT BRAGG NC S583342605824965 CARD 1742,1
PURCHASE AUTHORIZED ON 12/08 BOJANGLES 841 RAEFORD NC S463342419230463 CARD 1742,1
RECURRING PAYMENT AUTHORIZED ON 12/08 Microsoft*Ultimate 425-6816830 WA S383342374868352 CARD 0668,2
PURCHASE AUTHORIZED ON 12/07 BURGER KING #6900 RAEFORD NC S383341797105275 CARD 1742,1
PURCHASE AUTHORIZED ON 12/07 BOJANGLES 841 RAEFORD NC S383341418960925 CARD 1742,1
Eagle Integrated PAYROLL 000101 CER000396850180 Trevor M Hedgpeth,1002
PURCHASE AUTHORIZED ON 12/08 401 SHOP N SAVE RAEFORD NC P000000684772285 CARD 1742,5
PURCHASE AUTHORIZED ON 12/07 MEGA HIBACHI RAEFORD NC S383341783231730 CARD 1742,1
RECURRING PAYMENT AUTHORIZED ON 12/07 EA *ELECTRONIC ART help.ea.com CA S303341670832669 CARD 0668,6
PURCHASE AUTHORIZED ON 12/07 WOMACK ARMY MED CT FORT BRAGG NC S583341601025294 CARD 1742,1
RECURRING PAYMENT AUTHORIZED ON 12/07 Netflix.com netflix.com CA S583341476587625 CARD 1742,2
FID BKG SVC LLC MONEYLINE 231207 Z301913381F4OGF TREVOR MICHA HEDGPETH,4
PURCHASE AUTHORIZED ON 12/06 PEPSI BOTTLING VEN FORT BRAGG NC S583340703964208 CARD 1742,1
PURCHASE AUTHORIZED ON 12/06 WOMACK ARMY MED CT FORT BRAGG NC S463340606715665 CARD 1742,1
PURCHASE AUTHORIZED ON 12/05 BOJANGLES 841 RAEFORD NC S463339429180320 CARD 1742,1
RECURRING PAYMENT AUTHORIZED ON 12/06 MICROSOFT MICROSOFT*XB REDMOND WA P000000070650129 CARD 0668,6
PURCHASE AUTHORIZED ON 12/05 PEPSI BOTTLING VEN FORT BRAGG NC S303339672214222 CARD 1742,1
PURCHASE AUTHORIZED ON 12/05 WOMACK ARMY MED CT FORT BRAGG NC S303339598538473 CARD 1742,1
RECURRING PAYMENT AUTHORIZED ON 12/05 Hulu 877-8244858 C HULU.COM/BILL CA S383339405260920 CARD 1742,2
PURCHASE AUTHORIZED ON 12/04 BOJANGLES 841 RAEFORD NC S463338825471579 CARD 1742,1
PURCHASE AUTHORIZED ON 12/05 FOOD LION #0127 232 WE RAEFORD NC P000000784258308 CARD 1742,3
PURCHASE AUTHORIZED ON 12/05 WAL-MART #5787 RAEFORD NC P000000684773260 CARD 0668,3
PURCHASE AUTHORIZED ON 12/05 401 SHOP N SAVE RAEFORD NC P000000673161594 CARD 1742,5
RECURRING TRANSFER TO BROWN M EVERYDAY CHECKING REF #OP0LJRVHLZ XXXXXX1407,2
PURCHASE AUTHORIZED ON 12/04 WOMACK ARMY MED CT FORT BRAGG NC S583338600137984 CARD 1742,1
CarMax Auto Finance 231203 CARMAX081690801 HEDGPETHTREVOR,2
DISCOVER E-PAYMENT 231202 1611 BROWN MARIAH,2
PURCHASE AUTHORIZED ON 12/03 WM SUPERC Wal-Mart Sup RAEFORD NC P000000372728449 CARD 1742,3
RECURRING PAYMENT AUTHORIZED ON 12/02 BH* BETTERHELP HTTPSWWW.BETT CA S463336590379368 CARD 0668,2
PURCHASE AUTHORIZED ON 12/02 BOJANGLES 841 RAEFORD NC S463336496050936 CARD 1742,1
PURCHASE AUTHORIZED ON 12/02 401 SHOP N SAVE RAEFORD NC P000000889369130 CARD 1742,5
PURCHASE AUTHORIZED ON 12/01 BOJANGLES 841 RAEFORD NC S303335849282757 CARD 0668,1
PURCHASE AUTHORIZED ON 12/01 PEPSI BOTTLING VEN FORT BRAGG NC S383335716417918 CARD 1742,1
PURCHASE AUTHORIZED ON 12/01 WOMACK ARMY MED CT FORT BRAGG NC S303335599399912 CARD 1742,1
PURCHASE AUTHORIZED ON 12/01 PEPSI BOTTLING VEN FORT BRAGG NC S463335593914960 CARD 1742,1
PURCHASE AUTHORIZED ON 12/01 BOJANGLES 841 RAEFORD NC S303335423327222 CARD 1742,1
PURCHASE AUTHORIZED ON 12/01 BLUE CROSS/BLUE SH 888-2064697 NC S463335373557395 CARD 0668,2
PURCHASE AUTHORIZED ON 11/30 BOJANGLES 841 RAEFORD NC S583334790082796 CARD 1742,1
PURCHASE AUTHORIZED ON 12/01 LOWE'S #2905 FAYETTEVILLE NC P383335647755354 CARD 0668,7
PURCHASE AUTHORIZED ON 12/01 LOWE'S #2905 FAYETTEVILLE NC P383335647006646 CARD 0668,7
RECURRING TRANSFER TO BROWN M EVERYDAY CHECKING REF #OP0LHFCD64 XXXXXX1407,2
PURCHASE AUTHORIZED ON 11/30 WOMACK ARMY MED CT FORT BRAGG NC S583334598935106 CARD 1742,1
RECURRING PAYMENT AUTHORIZED ON 11/29 APPLE.COM/BILL 866-712-7753 CA S463334185360095 CARD 0668,2
PURCHASE AUTHORIZED ON 11/29 BURGER KING #6900 RAEFORD NC S583333832725609 CARD 1742,1
PURCHASE AUTHORIZED ON 11/29 SPI*DUKE-ENERGY 800-777-9898 NC S383333506575834 CARD 1742,2
STARBUCKS CORP TX 36904855 Mariah Faith Brown,1002
FID BKG SVC LLC MONEYLINE 231130 Z301913381EBDHI TREVOR MICHA HEDGPETH,4
PURCHASE AUTHORIZED ON 11/29 WOMACK ARMY MED CT FORT BRAGG NC S583333607080378 CARD 1742,1
PURCHASE AUTHORIZED ON 11/28 BOJANGLES 841 RAEFORD NC S583332419698991 CARD 1742,1
ROCKET MORTGAGE MTG PYMTS 112823 3449661283 MARIAH F BROWN,2
PURCHASE AUTHORIZED ON 11/29 MURPHY EXPRESS RAEFORD NC P000000789185259 CARD 0668,5
PURCHASE AUTHORIZED ON 11/29 LOWE'S #388 FAYETTEVILLE NC P463333746757683 CARD 0668,7
PURCHASE AUTHORIZED ON 11/29 401 SHOP N SAVE RAEFORD NC P000000772992582 CARD 1742,5
RECURRING PAYMENT AUTHORIZED ON 11/28 APPLE.COM/BILL 866-712-7753 CA S383332733638087 CARD 1742,2
PURCHASE AUTHORIZED ON 11/28 FSI*NCFB INS PREM 919-782-1705 NC S463332604937689 CARD 1742,2
RECURRING PAYMENT AUTHORIZED ON 11/28 VZWRLSS*BILL PAY 800-9220204 CA S463332603511179 CARD 1742,2
PURCHASE AUTHORIZED ON 11/27 BOJANGLES 841 RAEFORD NC S583331424393166 CARD 1742,1
RECURRING TRANSFER TO BROWN M EVERYDAY CHECKING REF #OP0LGGXHM8 XXXXXX1407,2
PURCHASE AUTHORIZED ON 11/26 Amazon.com*0A2GU3U Amzn.com/bill WA S583331051544045 CARD 1742,2
PURCHASE AUTHORIZED ON 11/26 AMZN Mktp US*7T5IN Amzn.com/bill WA S463330793659097 CARD 1742,2
PURCHASE AUTHORIZED ON 11/26 BOJANGLES 841 RAEFORD NC S583330615342398 CARD 1742,1
PURCHASE AUTHORIZED ON 11/25 Amazon.com*B24CC4E Amzn.com/bill WA S383329685987399 CARD 0668,2
PURCHASE AUTHORIZED ON 11/24 CROCS INC crocs.com CO S303328738604779 CARD 0668,6
PURCHASE RETURN AUTHORIZED ON 11/26 THE HOME DEPOT #36 FAYETTEVILLE NC S613332476837362 CARD 0668,7
PURCHASE AUTHORIZED ON 11/27 401 SHOP N SAVE RAEFORD NC P000000985258134 CARD 0668,5
PURCHASE AUTHORIZED ON 11/26 SeatGeek_Tickets 888-7988826 NY S463330768098820 CARD 0668,6
PURCHASE AUTHORIZED ON 11/26 THE HOME DEPOT #3626 FAYETTEVILLE NC P463330646900356 CARD 0668,7
PURCHASE AUTHORIZED ON 11/26 THE HOME DEPOT #3626 FAYETTEVILLE NC P303330510188606 CARD 0668,7
PURCHASE AUTHORIZED ON 11/26 APPLE.COM/BILL 866-712-7753 CA S383330493469768 CARD 1742,2
PURCHASE AUTHORIZED ON 11/25 EPC*FORTNITE 919-854-0070 NC S583330072301431 CARD 1742,6
PURCHASE AUTHORIZED ON 11/25 WAL-MART #5787 RAEFORD NC P000000979123622 CARD 1742,5
PURCHASE AUTHORIZED ON 11/25 AMZN Mktp US*6C8ZD Amzn.com/bill WA S303329772379722 CARD 1742,2
PURCHASE AUTHORIZED ON 11/25 AMAZON.COM*GJ3FQ9V SEATTLE WA S463329507622126 CARD 1742,6
PURCHASE AUTHORIZED ON 11/24 THE HOME DEPOT #36 FAYETTEVILLE NC S463329025065524 CARD 0668,7
PURCHASE AUTHORIZED ON 11/24 CIG VAPE INC Raeford Nc NC S463328654947808 CARD 0668,6
PURCHASE AUTHORIZED ON 11/24 PANDA EXPRESS #325 FORT BRAGG NC S383328618929170 CARD 1742,1
PURCHASE AUTHORIZED ON 11/24 401 SHOP N SAVE RAEFORD NC P000000779616692 CARD 1742,5
PURCHASE AUTHORIZED ON 11/23 AMC 4302 MARKET FA FAYETTEVILLE NC S583327725060274 CARD 0668,6
PURCHASE AUTHORIZED ON 11/23 EPC*FORTNITE 919-854-0070 NC S463327568262387 CARD 1742,6
PURCHASE AUTHORIZED ON 11/22 WOMACK ARMY MED CT FORT BRAGG NC S463326598318432 CARD 1742,1
Eagle Integrated PAYROLL 000101 CER000391842371 Trevor M Hedgpeth,1002
PURCHASE AUTHORIZED ON 11/22 ALDI 66104 FAYETTEVILLE NC P000000885298620 CARD 0668,3
PURCHASE AUTHORIZED ON 11/22 401 SHOP N SAVE RAEFORD NC P000000371883009 CARD 0668,5
PURCHASE AUTHORIZED ON 11/22 401 SHOP N SAVE RAEFORD NC P000000780445967 CARD 0668,5
PURCHASE AUTHORIZED ON 11/21 Amazon Prime*FO2SL Amzn.com/bill WA S583326009889539 CARD 1742,2
PURCHASE AUTHORIZED ON 11/21 MEGA HIBACHI RAEFORD NC S583325760385009 CARD 1742,1
PURCHASE AUTHORIZED ON 11/21 WOMACK ARMY MED CT FORT BRAGG NC S303325597171797 CARD 1742,1
PURCHASE AUTHORIZED ON 11/20 BOJANGLES 841 RAEFORD NC S303324422942218 CARD 1742,1
RECURRING TRANSFER TO BROWN M EVERYDAY CHECKING REF #OP0LDMY9WW XXXXXX1407,2
PURCHASE AUTHORIZED ON 11/20 WOMACK ARMY MED CT FORT BRAGG NC S303324596847251 CARD 1742,1
PURCHASE AUTHORIZED ON 11/19 BURGER KING #6900 RAEFORD NC S463323697993475 CARD 0668,1
FID BKG SVC LLC MONEYLINE 231120 Z301913381DS0Z9 TREVOR MICHA HEDGPETH,4
PURCHASE AUTHORIZED ON 11/20 Wal-Mart Super Center RAEFORD NC P000000180700100 CARD 1742,3
PURCHASE AUTHORIZED ON 11/20 401 SHOP N SAVE RAEFORD NC P000000082995816 CARD 1742,5
PURCHASE AUTHORIZED ON 11/19 EXXON 401 SHOP N S RAEFORD NC S583323756556834 CARD 0668,5
PURCHASE AUTHORIZED ON 11/19 AMC ONLINE 9640 888-440-4262 KS S383323486916831 CARD 1742,6
PURCHASE AUTHORIZED ON 11/18 Wal-Mart Super Center RAEFORD NC P000000086965580 CARD 0668,5
PURCHASE AUTHORIZED ON 11/18 EPC*EPIC GAMES STO 919-854-0070 NC S463322730597444 CARD 1742,6
PURCHASE AUTHORIZED ON 11/18 FOOD LION #0127 232 WE RAEFORD NC P000000887628613 CARD 1742,5
PURCHASE AUTHORIZED ON 11/17 HOKE COUNTY ABC BO RAEFORD NC S583321812766889 CARD 1742,6
PURCHASE AUTHORIZED ON 11/17 BURGER KING #6900 RAEFORD NC S463321790276802 CARD 0668,1
RECURRING PAYMENT AUTHORIZED ON 11/13 APPLE.COM/BILL 866-712-7753 CA S303318160015171 CARD 1742,2
FID BKG SVC LLC MONEYLINE 231117 Z301913381DNSZP TREVOR MICHA HEDGPETH,4
FID BKG SVC LLC MONEYLINE 231117 Z301913381DNGA9 TREVOR MICHA HEDGPETH,4
PLANET FIT CLUB FEES 2332008106181 910-867-6199,2
PLANET FIT CLUB FEES 2332008106167 910-867-6199,2
PURCHASE AUTHORIZED ON 11/17 FOOD LION #0127 232 WE RAEFORD NC P000000885491715 CARD 1742,3
PURCHASE AUTHORIZED ON 11/17 401 SHOP N SAVE RAEFORD NC P000000772826390 CARD 0668,5
PURCHASE AUTHORIZED ON 11/16 WOMACK ARMY MED CT FORT BRAGG NC S303320607390708 CARD 1742,1
PURCHASE AUTHORIZED ON 11/15 BOJANGLES 915 FAYETTEVILLE NC S583319606639718 CARD 1742,1
STARBUCKS CORP TX 36904855 Mariah Faith Brown,1002
FID BKG SVC LLC MONEYLINE 231115 Z301913381DBUVD TREVOR MICHA HEDGPETH,4
PURCHASE AUTHORIZED ON 11/15 FOOD LION #0127 232 WE RAEFORD NC P000000586020644 CARD 0668,3
RECURRING TRANSFER TO BROWN M EVERYDAY CHECKING REF #OP0LBV8CZS XXXXXX1407,2
